"","id","true_score","eur_score","rs58903867","pop","alcohol","e","phen"
"1524","HG00109",0.0098088,0.173851,2,"EUR",1,0.060385858300166,0.110194658300166
"1525","HG00110",0.0665008,1.31137,1,"EUR",1,0.0569786576082388,0.143479457608239
"1526","HG00111",0.100644,0.831562,0,"EUR",1,-0.0576712677269428,0.0429727322730572
"1527","HG00112",0.0722797,0.539906,0,"EUR",1,0.0833063285062524,0.155586028506252
"1528","HG00113",0.0439336,0.813852,1,"EUR",1,0.0525422338757568,0.116475833875757
"1529","HG00114",0.00739927,0.124272,0,"EUR",1,-0.027787205649441,-0.020387935649441
"1530","HG00115",0.0782349,0.566459,2,"EUR",1,0.0701777631138927,0.188412663113893
"1531","HG00116",0.0428823,0.167162,2,"EUR",1,-0.029115562168234,0.053766737831766
"1532","HG00117",0.0936094,1.0345,2,"EUR",1,0.0378183125456764,0.171427712545676
"1533","HG00118",0.0298815,0.619894,2,"EUR",0,0.000365671049802915,0.0302471710498029
"1534","HG00119",-0.042579,-0.567926,2,"EUR",0,-0.000229654916571313,-0.0428086549165713
"1535","HG00120",0.11016,0.624477,0,"EUR",1,-0.00437883454367592,0.105781165456324
"1536","HG00121",0.0508166,0.761118,1,"EUR",1,-0.0302587803509625,0.0405578196490375
"1537","HG00122",0.0880866,0.507024,1,"EUR",1,0.114463563103621,0.222550163103621
"1538","HG00123",-0.0375802,0.173438,1,"EUR",1,-0.00463471380610331,-0.0222149138061033
"1539","HG00125",0.0730949,0.513145,0,"EUR",1,0.0635549730137028,0.136649873013703
"1540","HG00126",0.0434833,0.713358,1,"EUR",1,0.0249750298675511,0.0884583298675511
"1541","HG00127",-0.00616658,-0.0501131,1,"EUR",1,0.00411420499462314,0.0179476249946231
"1542","HG00128",0.0433687,-0.544979,0,"EUR",1,0.027603289778031,0.070971989778031
"1543","HG00129",0.0588651,0.8658,2,"EUR",1,-0.0216460875766767,0.0772190124233233
"1544","HG00130",0.0540464,0.0479456,1,"EUR",1,0.0270992438789634,0.101145643878963
"1545","HG00131",0.0221366,0.330147,1,"EUR",1,-0.0405030944504645,0.00163350554953547
"1546","HG00132",0.00647153,0.0360448,0,"EUR",1,0.0238313490717451,0.0303028790717451
"1547","HG00133",-0.0448062,-0.627675,2,"EUR",1,0.0536338942507209,0.0488276942507209
"1548","HG00136",0.0587078,1.22026,1,"EUR",1,-0.0164244774985372,0.0622833225014628
"1549","HG00137",0.0650603,0.335601,2,"EUR",1,0.00470573311610682,0.109766033116107
"1550","HG00138",0.0492004,-0.380492,1,"EUR",0,-0.00290024150442328,0.0463001584955767
"1551","HG00139",0.0849694,-0.214515,0,"EUR",1,0.00313811045757734,0.0881075104575773
"1552","HG00140",0.00248788,0.475762,0,"EUR",1,-0.031658036669928,-0.029170156669928
"1553","HG00141",0.134047,1.1018,0,"EUR",1,-0.0126667030594839,0.121380296940516
"1554","HG00142",-0.0260018,-0.641189,0,"EUR",1,0.0239041484795589,-0.00209765152044112
"1555","HG00143",0.0736045,1.1934,2,"EUR",1,-0.00759866418335321,0.106005835816647
"1556","HG00145",0.0472412,-0.0564668,1,"EUR",0,-0.0454225821920067,0.00181861780799326
"1557","HG00146",-0.0360853,0.239472,0,"EUR",1,-0.0550159672277642,-0.0911012672277642
"1558","HG00148",0.0775193,0.337798,0,"EUR",1,-0.022201093320988,0.055318206679012
"1559","HG00149",0.0604933,0.0530771,1,"EUR",1,-0.0408985566791316,0.0395947433208684
"1560","HG00150",0.0321583,0.401257,0,"EUR",0,-0.0157406500687536,0.0164176499312464
"1561","HG00151",0.032908,0.268602,0,"EUR",1,0.00845088470173689,0.0413588847017369
"1562","HG00154",0.0787924,0.561928,0,"EUR",0,-0.0688759872558674,0.00991641274413262
"1563","HG00155",-0.0714408,-1.05215,0,"EUR",1,-0.00261853259936493,-0.0740593325993649
"1564","HG00157",0.0441232,0.540948,2,"EUR",1,-0.00876084285676754,0.0753623571432325
"1565","HG00158",0.0912931,-0.0840964,1,"EUR",0,-0.113500450307849,-0.0222073503078489
"1566","HG00159",0.0845465,0.795025,0,"EUR",1,-0.110348977188508,-0.0258024771885082
"1567","HG00160",0.08808,0.517093,0,"EUR",1,-0.0028201396789029,0.0852598603210971
"1568","HG00171",0.0459653,0.742073,0,"EUR",1,0.0126161954434658,0.0585814954434658
"1569","HG00173",-0.000142982,0.287436,1,"EUR",1,0.0223271836657307,0.0421842016657307
"1570","HG00174",0.0603346,0.65611,1,"EUR",1,-0.0060260828779911,0.0743085171220089
"1571","HG00176",0.0935925,1.05247,0,"EUR",1,-0.00849497128248813,0.0850975287175119
"1572","HG00177",0.0152257,-0.818858,0,"EUR",1,-0.0407353741896425,-0.0255096741896425
"1573","HG00178",-0.0325903,-0.352878,1,"EUR",1,-0.00427193518844857,-0.0168622351884486
"1574","HG00179",0.0642894,0.14088,0,"EUR",1,0.0032934863846476,0.0675828863846476
"1575","HG00180",0.0351253,0.919605,0,"EUR",1,0.0545676320201143,0.0896929320201143
"1576","HG00181",-0.00381812,-0.387208,1,"EUR",1,0.0198172967448117,0.0359991767448117
"1577","HG00182",0.0774094,0.816629,0,"EUR",1,-0.0330837427406772,0.0443256572593228
"1578","HG00183",0.00043265,-0.187251,0,"EUR",1,-0.0899173758105359,-0.0894847258105359
"1579","HG00185",0.0795084,0.38591,0,"EUR",1,-0.0348956875109175,0.0446127124890824
"1580","HG00186",0.0423948,1.05384,1,"EUR",1,-0.0139676060736505,0.0484271939263495
"1581","HG00187",0.0148233,0.335794,1,"EUR",1,-0.00555717959793419,0.0292661204020658
"1582","HG00188",-0.00364903,0.206188,2,"EUR",1,-0.0658749277049217,-0.0295239577049217
"1583","HG00189",0.0131107,0.379607,0,"EUR",1,-0.0513428603796848,-0.0382321603796848
"1584","HG00190",0.0335274,1.2779,1,"EUR",1,-0.0264694826247367,0.0270579173752633
"1585","HG00231",0.0285344,0.414366,0,"EUR",1,-0.0669687140753743,-0.0384343140753743
"1586","HG00232",0.0557809,0.124994,0,"EUR",1,0.00931202969985718,0.0650929296998572
"1587","HG00233",0.115367,1.32326,0,"EUR",1,-0.0357552307178762,0.0796117692821238
"1588","HG00234",0.0439533,-0.750775,1,"EUR",1,0.0325463948456527,0.0964996948456527
"1589","HG00235",0.0635629,0.591351,0,"EUR",1,0.0452616485424534,0.108824548542453
"1590","HG00236",0.0669734,0.913605,1,"EUR",1,-0.01287641428561,0.07409698571439
"1591","HG00237",0.0557757,-0.145144,2,"EUR",1,-0.0446715701281131,0.0511041298718869
"1592","HG00238",-0.0185498,0.084486,0,"EUR",1,-0.00673272054643488,-0.0252825205464349
"1593","HG00239",0.00826839,-0.275095,2,"EUR",1,-0.0789296533129662,-0.0306612633129662
"1594","HG00240",0.0515622,0.607333,0,"EUR",1,-0.050481886963119,0.001080313036881
"1595","HG00242",0.0532747,0.188357,1,"EUR",1,0.00053636907524044,0.0738110690752404
"1596","HG00243",0.0567641,0.0539821,0,"EUR",1,0.0351191044038518,0.0918832044038518
"1597","HG00244",0.0367506,0.119239,1,"EUR",1,0.00687851203847131,0.0636291120384713
"1598","HG00245",0.0626956,0.573437,2,"EUR",0,-0.00549371429374271,0.0572018857062573
"1599","HG00246",0.00755516,-0.459204,1,"EUR",1,-0.0656569313275517,-0.0381017713275517
"1600","HG00250",0.0537336,0.593378,0,"EUR",1,-0.0212697056519435,0.0324638943480565
"1601","HG00251",0.0539638,0.196706,1,"EUR",1,0.0516355083340408,0.125599308334041
"1602","HG00252",0.0481864,-0.445735,0,"EUR",1,-0.0306494670896652,0.0175369329103348
"1603","HG00253",0.0741894,0.667723,0,"EUR",1,0.0139614579491547,0.0881508579491547
"1604","HG00254",-0.0155936,-0.496916,1,"EUR",1,-0.0944591299355729,-0.0900527299355729
"1605","HG00255",0.0698202,0.776338,1,"EUR",1,0.00394604510986982,0.0937662451098698
"1606","HG00256",0.166357,1.36367,1,"EUR",1,0.0553979628195639,0.241754962819564
"1607","HG00257",0.0121951,0.959014,0,"EUR",1,-0.0536258746050542,-0.0414307746050542
"1608","HG00258",0.0343953,0.182932,1,"EUR",1,-0.0192278434366378,0.0351674565633622
"1609","HG00259",-0.0149121,-0.09251,0,"EUR",1,-0.117172809952032,-0.132084909952032
"1610","HG00260",0.0531737,-0.172215,0,"EUR",1,-0.0109582436885038,0.0422154563114962
"1611","HG00261",0.0281115,-0.33194,1,"EUR",0,0.0278326797852545,0.0559441797852545
"1612","HG00262",0.0620866,0.25378,0,"EUR",1,-0.0230688237615631,0.0390177762384369
"1613","HG00263",0.0577253,1.30541,0,"EUR",1,-0.0102682087738684,0.0474570912261316
"1614","HG00264",0.0239677,0.185996,1,"EUR",0,0.0638147615896948,0.0877824615896948
"1615","HG00265",-0.0160365,-1.03691,1,"EUR",1,-0.0331774331931947,-0.0292139331931947
"1616","HG00266",0.0429672,0.387697,0,"EUR",1,0.0280268641216887,0.0709940641216887
"1617","HG00267",0.021725,0.720979,0,"EUR",1,0.000623527307431557,0.0223485273074316
"1618","HG00268",0.0483444,0.40286,0,"EUR",1,-0.0450776972402999,0.00326670275970014
"1619","HG00269",-0.0130039,-0.768195,2,"EUR",0,-0.0169801873498232,-0.0299840873498232
"1620","HG00271",-0.0546322,-0.730976,0,"EUR",1,0.0294980425934162,-0.0251341574065838
"1621","HG00272",0.0439129,-0.0515506,0,"EUR",0,0.0247284170224106,0.0686413170224106
"1622","HG00273",0.0942031,0.225662,0,"EUR",1,-0.0138546491156923,0.0803484508843077
"1623","HG00274",0.0249792,0.920424,1,"EUR",0,-0.0276919791770691,-0.00271277917706913
"1624","HG00275",0.113803,0.953637,2,"EUR",1,0.0338742420410832,0.187677242041083
"1625","HG00276",-0.0301572,-0.349164,1,"EUR",1,0.00494638444928435,-0.00521081555071565
"1626","HG00277",-0.0269776,-0.578929,0,"EUR",1,0.00951993560995763,-0.0174576643900424
"1627","HG00278",0.0770797,1.41887,1,"EUR",1,0.00620893779749223,0.103288637797492
"1628","HG00280",0.0230464,-0.849383,0,"EUR",1,0.00643284611409902,0.029479246114099
"1629","HG00281",0.0586659,0.346368,1,"EUR",0,0.0152164684750604,0.0738823684750604
"1630","HG00282",0.0189654,0.364426,0,"EUR",0,-0.0385281823702284,-0.0195627823702284
"1631","HG00284",0.0208058,0.471479,2,"EUR",0,-0.00853147296798682,0.0122743270320132
"1632","HG00285",0.0353872,0.8886,0,"EUR",1,0.0653054725839357,0.100692672583936
"1633","HG00288",-0.00214156,-0.132561,1,"EUR",0,-0.0537489554225362,-0.0558905154225362
"1634","HG00290",0.0221956,-0.495043,0,"EUR",1,-0.00274854618655021,0.0194470538134498
"1635","HG00304",0.0844603,1.0626,2,"EUR",1,0.0645385076508906,0.188998807650891
"1636","HG00306",-0.0360365,0.40702,1,"EUR",1,0.0327567859075672,0.0167202859075672
"1637","HG00308",0.0753908,-0.0372496,1,"EUR",1,0.0045507296817665,0.0999415296817665
"1638","HG00309",0.0263471,-0.29404,2,"EUR",1,0.00965044703148603,0.075997547031486
"1639","HG00310",0.0122953,-0.0342046,1,"EUR",1,-0.0245862029398089,0.0077090970601911
"1640","HG00311",-0.0285564,-0.757235,1,"EUR",1,0.00591613974547139,-0.00264026025452861
"1641","HG00313",0.00338776,-0.559086,0,"EUR",1,-0.0375558415594566,-0.0341680815594566
"1642","HG00315",0.0709893,1.00435,1,"EUR",1,0.0826796598128228,0.173668959812823
"1643","HG00318",0.102545,0.338394,0,"EUR",1,0.0204468507861281,0.122991850786128
"1644","HG00319",0.0299681,0.295502,1,"EUR",1,-0.0404310338826029,0.00953706611739708
"1645","HG00320",0.0337927,0.0712266,1,"EUR",1,-0.0412979327727601,0.0124947672272399
"1646","HG00321",0.0230162,0.580237,2,"EUR",1,-0.064654338498844,-0.00163813849884394
"1647","HG00323",0.0429847,0.535354,0,"EUR",1,0.0180729324121146,0.0610576324121146
"1648","HG00324",0.0715462,0.623232,1,"EUR",1,-0.0549336074411985,0.0366125925588015
"1649","HG00325",0.0287308,-0.141678,1,"EUR",1,0.0877613279658627,0.136492127965863
"1650","HG00326",0.0723794,0.580233,0,"EUR",1,0.015716244530695,0.088095644530695
"1651","HG00327",0.0429685,0.436122,1,"EUR",1,-0.0562081695449203,0.00676033045507965
"1652","HG00328",0.0805506,0.648043,1,"EUR",0,0.0869540841152329,0.167504684115233
"1653","HG00329",0.0833547,0.871318,1,"EUR",1,-0.0171333907532902,0.0862213092467098
"1654","HG00330",-0.011307,0.0175601,1,"EUR",1,-0.0157573855492653,-0.00706438554926528
"1655","HG00331",0.0103229,-0.0988911,0,"EUR",1,0.00638936474589578,0.0167122647458958
"1656","HG00332",0.0142623,0.219109,1,"EUR",1,-0.0168339124349796,0.0174283875650204
"1657","HG00334",0.118619,1.45212,1,"EUR",1,0.0770737817220921,0.215692781722092
"1658","HG00335",-0.0220126,-0.158767,2,"EUR",1,0.0183163150866651,0.0363037150866651
"1659","HG00336",0.0930544,0.908971,0,"EUR",1,0.0810281907635346,0.174082590763535
"1660","HG00337",-0.00035669,-0.0625887,0,"EUR",1,0.00577835143078302,0.00542166143078302
"1661","HG00338",0.0573473,0.457573,0,"EUR",1,-0.00339457633124629,0.0539527236687537
"1662","HG00339",0.00154445,0.475955,1,"EUR",1,-0.0152594264366282,0.00628502356337177
"1663","HG00341",0.00620836,-0.460704,2,"EUR",1,-0.0232411663362289,0.0229671936637711
"1664","HG00342",0.0124605,-0.122393,1,"EUR",0,-0.0440724476576183,-0.0316119476576183
"1665","HG00343",0.0644414,0.321411,0,"EUR",1,-0.0661154815861692,-0.00167408158616918
"1666","HG00344",0.0653872,0.589271,0,"EUR",0,0.10424985977811,0.16963705977811
"1667","HG00345",0.048162,0.150165,1,"EUR",1,-0.0339590718551243,0.0342029281448757
"1668","HG00346",0.00144209,0.0128639,1,"EUR",1,-0.0303717846924966,-0.00892969469249657
"1669","HG00349",0.0599953,0.71741,1,"EUR",1,-0.000365845486984058,0.0796294545130159
"1670","HG00350",0.0360089,0.148413,1,"EUR",1,0.0579580589884526,0.113966958988453
"1671","HG00351",0.0347785,0.307291,0,"EUR",0,-0.0102812899083204,0.0244972100916796
"1672","HG00353",0.022851,-0.236276,1,"EUR",1,0.0394882323756042,0.0823392323756042
"1673","HG00355",0.0862921,0.25885,1,"EUR",1,-0.00930898243170756,0.0969831175682924
"1674","HG00356",0.0470152,-0.410734,0,"EUR",1,0.0513455434896366,0.0983607434896366
"1675","HG00357",0.0987715,-0.157107,1,"EUR",1,-0.0227630485081314,0.0960084514918686
"1676","HG00358",0.00100258,-0.381409,1,"EUR",0,0.00412717271955639,0.00512975271955639
"1677","HG00360",0.0545699,0.720488,0,"EUR",1,0.0262589868125107,0.0808288868125107
"1678","HG00361",-0.0121394,-0.559869,2,"EUR",0,0.035382127096581,0.023242727096581
"1679","HG00362",0.0557238,0.916106,2,"EUR",1,0.0273527425847513,0.123076542584751
"1680","HG00364",0.00703612,-0.234827,2,"EUR",0,-0.0152521638192584,-0.0082160438192584
"1681","HG00365",-0.027952,-0.109057,0,"EUR",1,-0.0188069214014638,-0.0467589214014638
"1682","HG00366",0.0334495,-0.429249,1,"EUR",1,-0.0142508572231628,0.0391986427768372
"1683","HG00367",0.102209,1.02093,0,"EUR",1,-0.00701345606677517,0.0951955439332248
"1684","HG00368",0.0341921,0.53161,1,"EUR",1,-0.0378551416411515,0.0163369583588485
"1685","HG00369",0.0537756,0.22636,1,"EUR",1,0.0161101267440445,0.0898857267440445
"1686","HG00371",0.042038,0.188295,2,"EUR",1,0.0361211342351066,0.118159134235107
"1687","HG00372",0.0118791,0.034851,0,"EUR",1,0.0324096120448789,0.0442887120448789
"1688","HG00373",0.0333964,0.874866,1,"EUR",1,-0.0484603775407905,0.00493602245920946
"1689","HG00375",0.0389918,0.445099,1,"EUR",1,0.0399820497108406,0.0989738497108406
"1690","HG00376",0.0246851,0.194742,1,"EUR",0,-0.0278002588788119,-0.0031151588788119
"1691","HG00378",0.111339,0.532946,0,"EUR",1,-0.0530743989576092,0.0582646010423908
"1692","HG00379",-0.0384807,-0.821142,0,"EUR",0,0.0504028323165023,0.0119221323165023
"1693","HG00380",0.0591022,-0.190123,1,"EUR",1,-0.0310114931304444,0.0480907068695556
"1694","HG00381",0.0892534,0.766958,1,"EUR",1,0.0390141518718997,0.1482675518719
"1695","HG00382",-0.0172807,0.0399368,1,"EUR",1,0.00825009159901297,0.010969391599013
"1696","HG00383",0.0971501,0.514781,1,"EUR",1,-0.0611997795865957,0.0559503204134043
"1697","HG00384",0.0355703,0.196515,1,"EUR",1,-0.0519984192177021,0.0035718807822979
"1698","HG01334",0.0779575,0.0496423,0,"EUR",1,0.0153537136637379,0.0933112136637379
"1699","HG01500",0.125184,1.26886,0,"EUR",0,-0.00233669601489147,0.122847303985109
"1700","HG01501",0.0759923,0.783961,0,"EUR",0,0.0244170288099993,0.100409328809999
"1701","HG01503",0.0582613,1.35369,0,"EUR",1,0.0219115870040493,0.0801728870040492
"1702","HG01504",0.0253781,0.213813,1,"EUR",1,-0.0478605032635648,-0.00248240326356484
"1703","HG01506",0.0662733,1.06278,0,"EUR",1,-0.0327851712581341,0.0334881287418659
"1704","HG01507",0.0289698,0.497411,0,"EUR",0,-0.0328055156092945,-0.00383571560929446
"1705","HG01509",0.00817219,0.726579,0,"EUR",1,-0.0523733582817084,-0.0442011682817084
"1706","HG01510",0.0102385,-0.195312,1,"EUR",1,-0.0551492715157911,-0.024910771515791
"1707","HG01512",0.0273405,0.441856,0,"EUR",1,0.00995015996675137,0.0372906599667514
"1708","HG01513",0.0772634,0.686606,0,"EUR",1,-0.0534532027223579,0.0238101972776421
"1709","HG01515",0.0804877,0.762895,0,"EUR",0,0.0154776092935943,0.0959653092935943
"1710","HG01516",0.0726429,0.895515,1,"EUR",0,0.030045762759218,0.102688662759218
"1711","HG01518",-0.0148445,0.519259,0,"EUR",1,-0.0448555046138549,-0.0597000046138549
"1712","HG01519",0.0511213,0.178019,0,"EUR",1,0.0314489422915977,0.0825702422915977
"1713","HG01521",0.0477904,0.772103,0,"EUR",1,0.0522100458121743,0.100000445812174
"1714","HG01522",0.0348477,0.545276,0,"EUR",1,-0.049020327068337,-0.014172627068337
"1715","HG01524",0.0753498,0.980393,0,"EUR",1,-0.0692004341910831,0.00614936580891692
"1716","HG01525",-0.0133967,-0.411621,0,"EUR",1,-0.0177482056804004,-0.0311449056804004
"1717","HG01527",0.0113499,0.557842,0,"EUR",1,0.0168816274434855,0.0282315274434855
"1718","HG01528",0.0154677,-0.078066,0,"EUR",1,0.00768379235674929,0.0231514923567493
"1719","HG01530",-0.0061696,-0.132613,1,"EUR",1,0.0354488131336981,0.0492792131336981
"1720","HG01531",0.0798556,0.851674,1,"EUR",1,-0.0146284931065509,0.0852271068934491
"1721","HG01536",0.112223,0.723379,0,"EUR",1,-0.0689777139702117,0.0432452860297883
"1722","HG01537",0.0637956,0.767502,1,"EUR",0,0.0185719577101657,0.0823675577101657
"1723","HG01602",0.0469115,0.204156,0,"EUR",1,0.0316369293745478,0.0785484293745478
"1724","HG01603",0.0437631,-0.0430754,2,"EUR",1,-0.0329393948292016,0.0508237051707984
"1725","HG01605",0.0341645,0.624871,0,"EUR",1,-0.0541626253995147,-0.0199981253995147
"1726","HG01606",0.0279363,-0.2801,1,"EUR",1,-0.00709952195522896,0.040836778044771
"1727","HG01607",-0.00834019,-0.151691,2,"EUR",0,0.0214350825717131,0.0130948925717131
"1728","HG01608",0.0628164,0.507231,0,"EUR",1,0.0127259010730096,0.0755423010730096
"1729","HG01610",0.0864756,0.91802,0,"EUR",0,-0.0321837237518699,0.0542918762481301
"1730","HG01612",0.0681964,-0.0726394,0,"EUR",1,-0.00327163050970554,0.0649247694902945
"1731","HG01613",0.083171,0.733158,0,"EUR",1,-0.114421024270785,-0.0312500242707849
"1732","HG01615",0.145737,1.57053,0,"EUR",1,0.00123423862830555,0.146971238628306
"1733","HG01617",0.0241851,-0.25552,2,"EUR",1,0.0159282342230744,0.0801133342230744
"1734","HG01618",0.0730514,0.200889,1,"EUR",1,-0.0255525453304243,0.0674988546695757
"1735","HG01619",-0.0284304,0.336599,1,"EUR",1,0.0230122865425763,0.0145818865425763
"1736","HG01620",0.0420379,0.662022,0,"EUR",1,-0.00219498367331659,0.0398429163266834
"1737","HG01623",-0.0112363,-0.0831808,0,"EUR",1,-0.00818181578299367,-0.0194181157829937
"1738","HG01624",0.00727002,0.168671,1,"EUR",1,0.0442052912153442,0.0714753112153442
"1739","HG01625",0.0386131,0.236151,0,"EUR",0,0.0222136794272477,0.0608267794272477
"1740","HG01626",0.0467144,0.644213,0,"EUR",1,-0.066395820440464,-0.0196814204404639
"1741","HG01628",-0.0283927,-0.648756,1,"EUR",1,-0.0137970372012654,-0.0221897372012654
"1742","HG01630",0.138775,1.26074,0,"EUR",0,0.0176318741605009,0.156406874160501
"1743","HG01631",0.0647308,0.0363704,1,"EUR",0,-0.091672899762971,-0.0269420997629709
"1744","HG01632",0.073108,1.24147,1,"EUR",1,-0.00946741123185251,0.0836405887681475
"1745","HG01668",-0.0172507,-0.393819,1,"EUR",1,-0.00327297042180985,-0.000523670421809851
"1746","HG01669",0.0742916,1.26471,0,"EUR",1,0.000545747401127009,0.074837347401127
"1747","HG01670",0.0399156,0.132934,0,"EUR",1,-0.00674821418357769,0.0331673858164223
"1748","HG01672",0.0609099,0.837364,0,"EUR",1,-0.0430506786453024,0.0178592213546976
"1749","HG01673",0.0455783,0.957296,0,"EUR",1,-0.0495490084765451,-0.00397070847654515
"1750","HG01675",0.0338929,-0.14792,1,"EUR",1,-0.0291809706091993,0.0247119293908007
"1751","HG01676",0.0172651,0.374552,0,"EUR",1,-0.0318100935539635,-0.0145449935539635
"1752","HG01678",0.0140233,0.485625,1,"EUR",0,0.0391027739651021,0.0531260739651021
"1753","HG01679",0.0691881,0.0906661,0,"EUR",1,0.0272520932578942,0.0964401932578942
"1754","HG01680",0.087898,0.800622,1,"EUR",0,-0.00956694823511275,0.0783310517648872
"1755","HG01682",0.0719552,0.395765,0,"EUR",0,0.0210948704397698,0.0930500704397698
"1756","HG01684",0.0503274,0.049319,1,"EUR",1,0.0980810110753644,0.168408411075364
"1757","HG01685",0.0708723,1.45325,0,"EUR",0,0.0395657039274003,0.1104380039274
"1758","HG01686",0.0152805,0.681333,0,"EUR",1,-0.00306790119057719,0.0122125988094228
"1759","HG01694",0.00147183,-0.217247,0,"EUR",1,-0.0144274270244751,-0.0129555970244751
"1760","HG01695",0.0211322,0.555679,2,"EUR",0,0.02362343247489,0.04475563247489
"1761","HG01697",0.0498893,0.0605305,1,"EUR",1,0.00510025798902914,0.0749895579890291
